id   ,name
45039 ,#VALUE!
45041 ,#VALUE!
45043 ,#VALUE!
45045 ,#VALUE!
45047 ,#VALUE!
45049 ,#VALUE!
45051 ,#VALUE!
45053 ,#VALUE!
45055 ,#VALUE!
45057 ,#VALUE!
45059 ,#VALUE!
45061 ,#VALUE!
45063 ,#VALUE!
45065 ,#VALUE!
45067 ,#VALUE!
45069 ,#VALUE!
45071 ,#VALUE!
45073 ,#VALUE!
45075 ,#VALUE!
45077 ,#VALUE!
45079 ,#VALUE!
45081 ,#VALUE!
45083 ,#VALUE!
45085 ,#VALUE!
45087 ,#VALUE!
45089 ,#VALUE!
45091 ,#VALUE!
46000 ,#VALUE!
46003 ,#VALUE!
46005 ,#VALUE!
46007 ,#VALUE!
46009 ,#VALUE!
46011 ,#VALUE!
46013 ,#VALUE!
46015 ,#VALUE!
46017 ,#VALUE!
46019 ,#VALUE!
46021 ,#VALUE!
46023 ,#VALUE!
46025 ,#VALUE!
46027 ,#VALUE!
46029 ,#VALUE!
46031 ,#VALUE!
46033 ,#VALUE!
46035 ,#VALUE!
46037 ,#VALUE!
46039 ,#VALUE!
46041 ,#VALUE!
46043 ,#VALUE!
46045 ,#VALUE!
46047 ,#VALUE!
46049 ,#VALUE!
46051 ,#VALUE!
46053 ,#VALUE!
46055 ,#VALUE!
46057 ,#VALUE!
46059 ,#VALUE!
46061 ,#VALUE!
46063 ,#VALUE!
46065 ,#VALUE!
46067 ,#VALUE!
46069 ,#VALUE!
46071 ,#VALUE!
46073 ,#VALUE!
46075 ,#VALUE!
46077 ,#VALUE!
46079 ,#VALUE!
46081 ,#VALUE!
46083 ,#VALUE!
46085 ,#VALUE!
46087 ,#VALUE!
46089 ,#VALUE!
46091 ,#VALUE!
46093 ,#VALUE!
46095 ,#VALUE!
46097 ,#VALUE!
46099 ,#VALUE!
46101 ,#VALUE!
46103 ,#VALUE!
46105 ,#VALUE!
46107 ,#VALUE!
46109 ,#VALUE!
46111 ,#VALUE!
46113 ,#VALUE!
46115 ,#VALUE!
46117 ,#VALUE!
46119 ,#VALUE!
46121 ,#VALUE!
46123 ,#VALUE!
46125 ,#VALUE!
46127 ,#VALUE!
46129 ,#VALUE!
46135 ,#VALUE!
46137 ,#VALUE!
47000 ,#VALUE!
47001 ,#VALUE!
47003 ,#VALUE!
47005 ,#VALUE!
47007 ,#VALUE!
47009 ,#VALUE!
47011 ,#VALUE!
47013 ,#VALUE!
47015 ,#VALUE!
47017 ,#VALUE!
47019 ,#VALUE!
47021 ,#VALUE!
47023 ,#VALUE!
47025 ,#VALUE!
47027 ,#VALUE!
47029 ,#VALUE!
47031 ,#VALUE!
47033 ,#VALUE!
47035 ,#VALUE!
47037 ,#VALUE!
47039 ,#VALUE!
47041 ,#VALUE!
47043 ,#VALUE!
47045 ,#VALUE!
47047 ,#VALUE!
47049 ,#VALUE!
47051 ,#VALUE!
47053 ,#VALUE!
47055 ,#VALUE!
47057 ,#VALUE!
47059 ,#VALUE!
47061 ,#VALUE!
47063 ,#VALUE!
47065 ,#VALUE!
47067 ,#VALUE!
47069 ,#VALUE!
47071 ,#VALUE!
47073 ,#VALUE!
47075 ,#VALUE!
47077 ,#VALUE!
47079 ,#VALUE!
47081 ,#VALUE!
47083 ,#VALUE!
47085 ,#VALUE!
47087 ,#VALUE!
47089 ,#VALUE!
47091 ,#VALUE!
47093 ,#VALUE!
47095 ,#VALUE!
47097 ,#VALUE!
47099 ,#VALUE!
47101 ,#VALUE!
47103 ,#VALUE!
47105 ,#VALUE!
47107 ,#VALUE!
47109 ,#VALUE!
47111 ,#VALUE!
47113 ,#VALUE!
47115 ,#VALUE!
47117 ,#VALUE!
47119 ,#VALUE!
47121 ,#VALUE!
47123 ,#VALUE!
47125 ,#VALUE!
47127 ,#VALUE!
47129 ,#VALUE!
47131 ,#VALUE!
47133 ,#VALUE!
47135 ,#VALUE!
47137 ,#VALUE!
47139 ,#VALUE!
47141 ,#VALUE!
47143 ,#VALUE!
47145 ,#VALUE!
47147 ,#VALUE!
47149 ,#VALUE!
47151 ,#VALUE!
47153 ,#VALUE!
47155 ,#VALUE!
47157 ,#VALUE!
47159 ,#VALUE!
47161 ,#VALUE!
47163 ,#VALUE!
47165 ,#VALUE!
47167 ,#VALUE!
47169 ,#VALUE!
47171 ,#VALUE!
47173 ,#VALUE!
47175 ,#VALUE!
47177 ,#VALUE!
47179 ,#VALUE!
47181 ,#VALUE!
47183 ,#VALUE!
47185 ,#VALUE!
47187 ,#VALUE!
47189 ,#VALUE!
48000 ,#VALUE!
48001 ,#VALUE!
48003 ,#VALUE!
48005 ,#VALUE!
48007 ,#VALUE!
48009 ,#VALUE!
48011 ,#VALUE!
48013 ,#VALUE!
48015 ,#VALUE!
48017 ,#VALUE!
48019 ,#VALUE!
48021 ,#VALUE!
48023 ,#VALUE!
48025 ,#VALUE!
48027 ,#VALUE!
48029 ,#VALUE!
48031 ,#VALUE!
48033 ,#VALUE!
48035 ,#VALUE!
48037 ,#VALUE!
48039 ,#VALUE!
48041 ,#VALUE!
48043 ,#VALUE!
48045 ,#VALUE!
48047 ,#VALUE!
48049 ,#VALUE!
48051 ,#VALUE!
48053 ,#VALUE!
48055 ,#VALUE!
48057 ,#VALUE!
48059 ,#VALUE!
48061 ,#VALUE!
48063 ,#VALUE!
48065 ,#VALUE!
48067 ,#VALUE!
48069 ,#VALUE!
48071 ,#VALUE!
48073 ,#VALUE!
48075 ,#VALUE!
48077 ,#VALUE!
48079 ,#VALUE!
48081 ,#VALUE!
48083 ,#VALUE!
48085 ,#VALUE!
48087 ,#VALUE!
48089 ,#VALUE!
48091 ,#VALUE!
48093 ,#VALUE!
48095 ,#VALUE!
48097 ,#VALUE!
48099 ,#VALUE!
48101 ,#VALUE!
48103 ,#VALUE!
48105 ,#VALUE!
48107 ,#VALUE!
48109 ,#VALUE!
48111 ,#VALUE!
48113 ,#VALUE!
48115 ,#VALUE!
48117 ,#VALUE!
48119 ,#VALUE!
48121 ,#VALUE!
48123 ,#VALUE!
48125 ,#VALUE!
48127 ,#VALUE!
48129 ,#VALUE!
48131 ,#VALUE!
48133 ,#VALUE!
48135 ,#VALUE!
48137 ,#VALUE!
48139 ,#VALUE!
48141 ,#VALUE!
48143 ,#VALUE!
48145 ,#VALUE!
48147 ,#VALUE!
48149 ,#VALUE!
48151 ,#VALUE!
48153 ,#VALUE!
48155 ,#VALUE!
48157 ,#VALUE!
48159 ,#VALUE!
48161 ,#VALUE!
48163 ,#VALUE!
48165 ,#VALUE!
48167 ,#VALUE!
48169 ,#VALUE!
48171 ,#VALUE!
48173 ,#VALUE!
48175 ,#VALUE!
48177 ,#VALUE!
48179 ,#VALUE!
48181 ,#VALUE!
48183 ,#VALUE!
48185 ,#VALUE!
48187 ,#VALUE!
48189 ,#VALUE!
48191 ,#VALUE!
48193 ,#VALUE!
48195 ,#VALUE!
48197 ,#VALUE!
48199 ,#VALUE!
48201 ,#VALUE!
48203 ,#VALUE!
48205 ,#VALUE!
48207 ,#VALUE!
48209 ,#VALUE!
48211 ,#VALUE!
48213 ,#VALUE!
48215 ,#VALUE!
48217 ,#VALUE!
48219 ,#VALUE!
48221 ,#VALUE!
48223 ,#VALUE!
48225 ,#VALUE!
48227 ,#VALUE!
48229 ,#VALUE!
48231 ,#VALUE!
48233 ,#VALUE!
48235 ,#VALUE!
48237 ,#VALUE!
48239 ,#VALUE!
48241 ,#VALUE!
48243 ,#VALUE!
48245 ,#VALUE!
48247 ,#VALUE!
48249 ,#VALUE!
48251 ,#VALUE!
48253 ,#VALUE!
48255 ,#VALUE!
48257 ,#VALUE!
48259 ,#VALUE!
48261 ,#VALUE!
48263 ,#VALUE!
48265 ,#VALUE!
48267 ,#VALUE!
48269 ,#VALUE!
48271 ,#VALUE!
48273 ,#VALUE!
48275 ,#VALUE!
48277 ,#VALUE!
48279 ,#VALUE!
48281 ,#VALUE!
48283 ,#VALUE!
48285 ,#VALUE!
48287 ,#VALUE!
48289 ,#VALUE!
48291 ,#VALUE!
48293 ,#VALUE!
48295 ,#VALUE!
48297 ,#VALUE!
48299 ,#VALUE!
48301 ,#VALUE!
48303 ,#VALUE!
48305 ,#VALUE!
48307 ,#VALUE!
48309 ,#VALUE!
48311 ,#VALUE!
48313 ,#VALUE!
48315 ,#VALUE!
48317 ,#VALUE!
48319 ,#VALUE!
48321 ,#VALUE!
48323 ,#VALUE!
48325 ,#VALUE!
48327 ,#VALUE!
48329 ,#VALUE!
48331 ,#VALUE!
48333 ,#VALUE!
48335 ,#VALUE!
48337 ,#VALUE!
48339 ,#VALUE!
48341 ,#VALUE!
48343 ,#VALUE!
48345 ,#VALUE!
48347 ,#VALUE!
48349 ,#VALUE!
48351 ,#VALUE!
48353 ,#VALUE!
48355 ,#VALUE!
48357 ,#VALUE!
48359 ,#VALUE!
48361 ,#VALUE!
48363 ,#VALUE!
48365 ,#VALUE!
48367 ,#VALUE!
48369 ,#VALUE!
48371 ,#VALUE!
48373 ,#VALUE!
48375 ,#VALUE!
48377 ,#VALUE!
48379 ,#VALUE!
48381 ,#VALUE!
48383 ,#VALUE!
48385 ,#VALUE!
48387 ,#VALUE!
48389 ,#VALUE!
48391 ,#VALUE!
48393 ,#VALUE!
48395 ,#VALUE!
48397 ,#VALUE!
48399 ,#VALUE!
48401 ,#VALUE!
48403 ,#VALUE!
48405 ,#VALUE!
48407 ,#VALUE!
48409 ,#VALUE!
48411 ,#VALUE!
48413 ,#VALUE!
48415 ,#VALUE!
48417 ,#VALUE!
48419 ,#VALUE!
48421 ,#VALUE!
48423 ,#VALUE!
48425 ,#VALUE!
48427 ,#VALUE!
48429 ,#VALUE!
48431 ,#VALUE!
48433 ,#VALUE!
48435 ,#VALUE!
48437 ,#VALUE!
48439 ,#VALUE!
48441 ,#VALUE!
48443 ,#VALUE!
48445 ,#VALUE!
48447 ,#VALUE!
48449 ,#VALUE!
48451 ,#VALUE!
48453 ,#VALUE!
48455 ,#VALUE!
48457 ,#VALUE!
48459 ,#VALUE!
48461 ,#VALUE!
48463 ,#VALUE!
48465 ,#VALUE!
48467 ,#VALUE!
48469 ,#VALUE!
48471 ,#VALUE!
48473 ,#VALUE!
48475 ,#VALUE!
48477 ,#VALUE!
48479 ,#VALUE!
48481 ,#VALUE!
48483 ,#VALUE!
48485 ,#VALUE!
48487 ,#VALUE!
48489 ,#VALUE!
48491 ,#VALUE!
48493 ,#VALUE!
48495 ,#VALUE!
48497 ,#VALUE!
48499 ,#VALUE!
48501 ,#VALUE!
48503 ,#VALUE!
48505 ,#VALUE!
48507 ,#VALUE!
49000 ,#VALUE!
49001 ,#VALUE!
49003 ,#VALUE!
49005 ,#VALUE!
49007 ,#VALUE!
49009 ,#VALUE!
49011 ,#VALUE!
49013 ,#VALUE!
49015 ,#VALUE!
49017 ,#VALUE!
49019 ,#VALUE!
49021 ,#VALUE!
49023 ,#VALUE!
49025 ,#VALUE!
49027 ,#VALUE!
49029 ,#VALUE!
49031 ,#VALUE!
49033 ,#VALUE!
49035 ,#VALUE!
49037 ,#VALUE!
49039 ,#VALUE!
49041 ,#VALUE!
49043 ,#VALUE!
49045 ,#VALUE!
49047 ,#VALUE!
49049 ,#VALUE!
49051 ,#VALUE!
49053 ,#VALUE!
49055 ,#VALUE!
49057 ,#VALUE!
50000 ,#VALUE!
50001 ,#VALUE!
50003 ,#VALUE!
50005 ,#VALUE!
50007 ,#VALUE!
50009 ,#VALUE!
50011 ,#VALUE!
50013 ,#VALUE!
50015 ,#VALUE!
50017 ,#VALUE!
50019 ,#VALUE!
50021 ,#VALUE!
50023 ,#VALUE!
50025 ,#VALUE!
50027 ,#VALUE!
51000 ,#VALUE!
51001 ,#VALUE!
51003 ,#VALUE!
51005 ,#VALUE!
51007 ,#VALUE!
51009 ,#VALUE!
51011 ,#VALUE!
51013 ,#VALUE!
51015 ,#VALUE!
51017 ,#VALUE!
51019 ,#VALUE!
51021 ,#VALUE!
51023 ,#VALUE!
51025 ,#VALUE!
51027 ,#VALUE!
51029 ,#VALUE!
51031 ,#VALUE!
51033 ,#VALUE!
51035 ,#VALUE!
51036 ,#VALUE!
51037 ,#VALUE!
51041 ,#VALUE!
51043 ,#VALUE!
51045 ,#VALUE!
51047 ,#VALUE!
51049 ,#VALUE!
51051 ,#VALUE!
51053 ,#VALUE!
51057 ,#VALUE!
51059 ,#VALUE!
51061 ,#VALUE!
51063 ,#VALUE!
51065 ,#VALUE!
51067 ,#VALUE!
51069 ,#VALUE!
51071 ,#VALUE!
51073 ,#VALUE!
51075 ,#VALUE!
51077 ,#VALUE!
51079 ,#VALUE!
51081 ,#VALUE!
51083 ,#VALUE!
51085 ,#VALUE!
51087 ,#VALUE!
51089 ,#VALUE!
51091 ,#VALUE!
51093 ,#VALUE!
51095 ,#VALUE!
51097 ,#VALUE!
51099 ,#VALUE!
51101 ,#VALUE!
51103 ,#VALUE!
51105 ,#VALUE!
51107 ,#VALUE!
51109 ,#VALUE!
51111 ,#VALUE!
51113 ,#VALUE!
51115 ,#VALUE!
51117 ,#VALUE!
51119 ,#VALUE!
51121 ,#VALUE!
51125 ,#VALUE!
51127 ,#VALUE!
51131 ,#VALUE!
51133 ,#VALUE!
51135 ,#VALUE!
51137 ,#VALUE!
51139 ,#VALUE!
51141 ,#VALUE!
51143 ,#VALUE!
51145 ,#VALUE!
51147 ,#VALUE!
51149 ,#VALUE!
51153 ,#VALUE!
51155 ,#VALUE!
51157 ,#VALUE!
51159 ,#VALUE!
51161 ,#VALUE!
51163 ,#VALUE!
51165 ,#VALUE!
51167 ,#VALUE!
51169 ,#VALUE!
51171 ,#VALUE!
51173 ,#VALUE!
51175 ,#VALUE!
51177 ,#VALUE!
51179 ,#VALUE!
51181 ,#VALUE!
51183 ,#VALUE!
51185 ,#VALUE!
51187 ,#VALUE!
51191 ,#VALUE!
51193 ,#VALUE!
51195 ,#VALUE!
51197 ,#VALUE!
51199 ,#VALUE!
51510 ,#VALUE!
51515 ,#VALUE!
51520 ,#VALUE!
51530 ,#VALUE!
51540 ,#VALUE!
51550 ,#VALUE!
51560 ,#VALUE!
51570 ,#VALUE!
51580 ,#VALUE!
51590 ,#VALUE!
51595 ,#VALUE!
51600 ,#VALUE!
51610 ,#VALUE!
51620 ,#VALUE!
51630 ,#VALUE!
51640 ,#VALUE!
51650 ,#VALUE!
51660 ,#VALUE!
51670 ,#VALUE!
51678 ,#VALUE!
51680 ,#VALUE!
51683 ,#VALUE!
51685 ,#VALUE!
51690 ,#VALUE!
51700 ,#VALUE!
51710 ,#VALUE!
51720 ,#VALUE!
51730 ,#VALUE!
51735 ,#VALUE!
51740 ,#VALUE!
51750 ,#VALUE!
51760 ,#VALUE!
51770 ,#VALUE!
51775 ,#VALUE!
51780 ,#VALUE!
51790 ,#VALUE!
51800 ,#VALUE!
51810 ,#VALUE!
51820 ,#VALUE!
51830 ,#VALUE!
51840 ,#VALUE!
53000 ,#VALUE!
53001 ,#VALUE!
53003 ,#VALUE!
53005 ,#VALUE!
53007 ,#VALUE!
53009 ,#VALUE!
53011 ,#VALUE!
53013 ,#VALUE!
53015 ,#VALUE!
53017 ,#VALUE!
53019 ,#VALUE!
53021 ,#VALUE!
53023 ,#VALUE!
53025 ,#VALUE!
53027 ,#VALUE!
53029 ,#VALUE!
53031 ,#VALUE!
53033 ,#VALUE!
53035 ,#VALUE!
53037 ,#VALUE!
53039 ,#VALUE!
53041 ,#VALUE!
53043 ,#VALUE!
53045 ,#VALUE!
53047 ,#VALUE!
53049 ,#VALUE!
53051 ,#VALUE!
53053 ,#VALUE!
53055 ,#VALUE!
53057 ,#VALUE!
53059 ,#VALUE!
53061 ,#VALUE!
53063 ,#VALUE!
53065 ,#VALUE!
53067 ,#VALUE!
53069 ,#VALUE!
53071 ,#VALUE!
53073 ,#VALUE!
53075 ,#VALUE!
53077 ,#VALUE!
54000 ,#VALUE!
54001 ,#VALUE!
54003 ,#VALUE!
54005 ,#VALUE!
54007 ,#VALUE!
54009 ,#VALUE!
54011 ,#VALUE!
54013 ,#VALUE!
54015 ,#VALUE!
54017 ,#VALUE!
54019 ,#VALUE!
54021 ,#VALUE!
54023 ,#VALUE!
54025 ,#VALUE!
54027 ,#VALUE!
54029 ,#VALUE!
54031 ,#VALUE!
54033 ,#VALUE!
54035 ,#VALUE!
54037 ,#VALUE!
54039 ,#VALUE!
54041 ,#VALUE!
54043 ,#VALUE!
54045 ,#VALUE!
54047 ,#VALUE!
54049 ,#VALUE!
54051 ,#VALUE!
54053 ,#VALUE!
54055 ,#VALUE!
54057 ,#VALUE!
54059 ,#VALUE!
54061 ,#VALUE!
54063 ,#VALUE!
54065 ,#VALUE!
54067 ,#VALUE!
54069 ,#VALUE!
54071 ,#VALUE!
54073 ,#VALUE!
54075 ,#VALUE!
54077 ,#VALUE!
54079 ,#VALUE!
54081 ,#VALUE!
54083 ,#VALUE!
54085 ,#VALUE!
54087 ,#VALUE!
54089 ,#VALUE!
54091 ,#VALUE!
54093 ,#VALUE!
54095 ,#VALUE!
54097 ,#VALUE!
54099 ,#VALUE!
54101 ,#VALUE!
54103 ,#VALUE!
54105 ,#VALUE!
54107 ,#VALUE!
54109 ,#VALUE!
55000 ,#VALUE!
55001 ,#VALUE!
55003 ,#VALUE!
55005 ,#VALUE!
55007 ,#VALUE!
55009 ,#VALUE!
55011 ,#VALUE!
55013 ,#VALUE!
55015 ,#VALUE!
55017 ,#VALUE!
55019 ,#VALUE!
55021 ,#VALUE!
55023 ,#VALUE!
55025 ,#VALUE!
55027 ,#VALUE!
55029 ,#VALUE!
55031 ,#VALUE!
55033 ,#VALUE!
55035 ,#VALUE!
55037 ,#VALUE!
55039 ,#VALUE!
55041 ,#VALUE!
55043 ,#VALUE!
55045 ,#VALUE!
55047 ,#VALUE!
55049 ,#VALUE!
55051 ,#VALUE!
55053 ,#VALUE!
55055 ,#VALUE!
55057 ,#VALUE!
55059 ,#VALUE!
55061 ,#VALUE!
55063 ,#VALUE!
55065 ,#VALUE!
55067 ,#VALUE!
55069 ,#VALUE!
55071 ,#VALUE!
55073 ,#VALUE!
55075 ,#VALUE!
55077 ,#VALUE!
55078 ,#VALUE!
55079 ,#VALUE!
55081 ,#VALUE!
55083 ,#VALUE!
55085 ,#VALUE!
55087 ,#VALUE!
55089 ,#VALUE!
55091 ,#VALUE!
55093 ,#VALUE!
55095 ,#VALUE!
55097 ,#VALUE!
55099 ,#VALUE!
55101 ,#VALUE!
55103 ,#VALUE!
55105 ,#VALUE!
55107 ,#VALUE!
55109 ,#VALUE!
55111 ,#VALUE!
55113 ,#VALUE!
55115 ,#VALUE!
55117 ,#VALUE!
55119 ,#VALUE!
55121 ,#VALUE!
55123 ,#VALUE!
55125 ,#VALUE!
55127 ,#VALUE!
55129 ,#VALUE!
55131 ,#VALUE!
55133 ,#VALUE!
55135 ,#VALUE!
55137 ,#VALUE!
55139 ,#VALUE!
55141 ,#VALUE!
56000 ,#VALUE!
56001 ,#VALUE!
56003 ,#VALUE!
56005 ,#VALUE!
56007 ,#VALUE!
56009 ,#VALUE!
56011 ,#VALUE!
56013 ,#VALUE!
56015 ,#VALUE!
56017 ,#VALUE!
56019 ,#VALUE!
56021 ,#VALUE!
56023 ,#VALUE!
56025 ,#VALUE!
56027 ,#VALUE!
56029 ,#VALUE!
56031 ,#VALUE!
56033 ,#VALUE!
56035 ,#VALUE!
56037 ,#VALUE!
56039 ,#VALUE!
56041 ,#VALUE!
56043 ,#VALUE!
56045 ,#VALUE!
60000 ,#VALUE!
60010 ,#VALUE!
60020 ,#VALUE!
60030 ,#VALUE!
60040 ,#VALUE!
60050 ,#VALUE!
64000 ,#VALUE!
64002 ,#VALUE!
64005 ,#VALUE!
64040 ,#VALUE!
64060 ,#VALUE!
66000 ,#VALUE!
66010 ,#VALUE!
68000 ,#VALUE!
68007 ,#VALUE!
68010 ,#VALUE!
68030 ,#VALUE!
68040 ,#VALUE!
68050 ,#VALUE!
68060 ,#VALUE!
68070 ,#VALUE!
68073 ,#VALUE!
68080 ,#VALUE!
68090 ,#VALUE!
68100 ,#VALUE!
68110 ,#VALUE!
68120 ,#VALUE!
68130 ,#VALUE!
68140 ,#VALUE!
68150 ,#VALUE!
68160 ,#VALUE!
68170 ,#VALUE!
68180 ,#VALUE!
68190 ,#VALUE!
68300 ,#VALUE!
68310 ,#VALUE!
68320 ,#VALUE!
68330 ,#VALUE!
68340 ,#VALUE!
68350 ,#VALUE!
68360 ,#VALUE!
68385 ,#VALUE!
68390 ,#VALUE!
68400 ,#VALUE!
68410 ,#VALUE!
68420 ,#VALUE!
68430 ,#VALUE!
69000 ,#VALUE!
69085 ,#VALUE!
69100 ,#VALUE!
69110 ,#VALUE!
69120 ,#VALUE!
70000 ,#VALUE!
70002 ,#VALUE!
70004 ,#VALUE!
70212 ,#VALUE!
70214 ,#VALUE!
70227 ,#VALUE!
70228 ,#VALUE!
72000 ,#VALUE!
72001 ,#VALUE!
72003 ,#VALUE!
72005 ,#VALUE!
72007 ,#VALUE!
72009 ,#VALUE!
72011 ,#VALUE!
72013 ,#VALUE!
72015 ,#VALUE!
72017 ,#VALUE!
72019 ,#VALUE!
72021 ,#VALUE!
72023 ,#VALUE!
72025 ,#VALUE!
72027 ,#VALUE!
72029 ,#VALUE!
72031 ,#VALUE!
72033 ,#VALUE!
72035 ,#VALUE!
72037 ,#VALUE!
72041 ,#VALUE!
72043 ,#VALUE!
72045 ,#VALUE!
72047 ,#VALUE!
72049 ,#VALUE!
72051 ,#VALUE!
72053 ,#VALUE!
72054 ,#VALUE!
72055 ,#VALUE!
72057 ,#VALUE!
72059 ,#VALUE!
72061 ,#VALUE!
72063 ,#VALUE!
72065 ,#VALUE!
72067 ,#VALUE!
72069 ,#VALUE!
72071 ,#VALUE!
72073 ,#VALUE!
72075 ,#VALUE!
72077 ,#VALUE!
72079 ,#VALUE!
72081 ,#VALUE!
72083 ,#VALUE!
72085 ,#VALUE!
72087 ,#VALUE!
72089 ,#VALUE!
72091 ,#VALUE!
72093 ,#VALUE!
72097 ,#VALUE!
72099 ,#VALUE!
72101 ,#VALUE!
72103 ,#VALUE!
72105 ,#VALUE!
72107 ,#VALUE!
72109 ,#VALUE!
72111 ,#VALUE!
72113 ,#VALUE!
72115 ,#VALUE!
72117 ,#VALUE!
72119 ,#VALUE!
72121 ,#VALUE!
72123 ,#VALUE!
72125 ,#VALUE!
72127 ,#VALUE!
72129 ,#VALUE!
72131 ,#VALUE!
72133 ,#VALUE!
72135 ,#VALUE!
72137 ,#VALUE!
72139 ,#VALUE!
72141 ,#VALUE!
72143 ,#VALUE!
72145 ,#VALUE!
72147 ,#VALUE!
72149 ,#VALUE!
72151 ,#VALUE!
72153 ,#VALUE!
74000 ,#VALUE!
74050 ,#VALUE!
74100 ,#VALUE!
74150 ,#VALUE!
74200 ,#VALUE!
74250 ,#VALUE!
74300 ,#VALUE!
74350 ,#VALUE!
74400 ,#VALUE!
74450 ,#VALUE!
78000 ,#VALUE!
78010 ,#VALUE!
78010 ,#VALUE!
78020 ,#VALUE!
78030 ,#VALUE!
78050 ,#VALUE!
78100 ,#VALUE!
78150 ,#VALUE!
78218 ,#VALUE!
78222 ,#VALUE!
78224 ,#VALUE!
78226 ,#VALUE!
78350 ,#VALUE!
,#VALUE!
,
,
