,Name,ID
2607,Collin,48085
2608,Collingsworth,48087
2609,Colorado,48089
2610,Comal,48091
2611,Comanche,48093
2612,Concho,48095
2613,Cooke,48097
2614,Coryell,48099
2615,Cottle,48101
2616,Crane,48103
2617,Crockett,48105
2618,Crosby,48107
2619,Culberson,48109
2620,Dallam,48111
2621,Dallas,48113
2622,Dawson,48115
2623,Deaf Smith,48117
2624,Delta,48119
2625,Denton,48121
2626,De Witt,48123
2627,Dickens,48125
2628,Dimmit,48127
2629,Donley,48129
2630,Duval,48131
2631,Eastland,48133
2632,Ector,48135
2633,Edwards,48137
2634,Ellis,48139
2635,El Paso,48141
2636,Erath,48143
2637,Falls,48145
2638,Fannin,48147
2639,Fayette,48149
2640,Fisher,48151
2641,Floyd,48153
2642,Foard,48155
2643,Fort Bend,48157
2644,Franklin,48159
2645,Freestone,48161
2646,Frio,48163
2647,Gaines,48165
2648,Galveston,48167
2649,Garza,48169
2650,Gillespie,48171
2651,Glasscock,48173
2652,Goliad,48175
2653,Gonzales,48177
2654,Gray,48179
2655,Grayson,48181
2656,Gregg,48183
2657,Grimes,48185
2658,Guadalupe,48187
2659,Hale,48189
2660,Hall,48191
2661,Hamilton,48193
2662,Hansford,48195
2663,Hardeman,48197
2664,Hardin,48199
2665,Harris,48201
2666,Harrison,48203
2667,Hartley,48205
2668,Haskell,48207
2669,Hays,48209
2670,Hemphill,48211
2671,Henderson,48213
2672,Hidalgo,48215
2673,Hill,48217
2674,Hockley,48219
2675,Hood,48221
2676,Hopkins,48223
2677,Houston,48225
2678,Howard,48227
2679,Hudspeth,48229
2680,Hunt,48231
2681,Hutchinson,48233
2682,Irion,48235
2683,Jack,48237
2684,Jackson,48239
2685,Jasper,48241
2686,Jeff Davis,48243
2687,Jefferson,48245
2688,Jim Hogg,48247
2689,Jim Wells,48249
2690,Johnson,48251
2691,Jones,48253
2692,Karnes,48255
2693,Kaufman,48257
2694,Kendall,48259
2695,Kenedy,48261
2696,Kent,48263
2697,Kerr,48265
2698,Kimble,48267
2699,King,48269
2700,Kinney,48271
2701,Kleberg,48273
2702,Knox,48275
2703,Lamar,48277
2704,Lamb,48279
2705,Lampasas,48281
2706,La Salle,48283
2707,Lavaca,48285
2708,Lee,48287
2709,Leon,48289
2710,Liberty,48291
2711,Limestone,48293
2712,Lipscomb,48295
2713,Live Oak,48297
2714,Llano,48299
2715,Loving,48301
2716,Lubbock,48303
2717,Lynn,48305
2718,McCulloch,48307
2719,McLennan,48309
2720,McMullen,48311
2721,Madison,48313
2722,Marion,48315
2723,Martin,48317
2724,Mason,48319
2725,Matagorda,48321
2726,Maverick,48323
2727,Medina,48325
2728,Menard,48327
2729,Midland,48329
2730,Milam,48331
2731,Mills,48333
2732,Mitchell,48335
2733,Montague,48337
2734,Montgomery,48339
2735,Moore,48341
2736,Morris,48343
2737,Motley,48345
2738,Nacogdoches,48347
2739,Navarro,48349
2740,Newton,48351
2741,Nolan,48353
2742,Nueces,48355
2743,Ochiltree,48357
2744,Oldham,48359
2745,Orange,48361
2746,Palo Pinto,48363
2747,Panola,48365
2748,Parker,48367
2749,Parmer,48369
2750,Pecos,48371
2751,Polk,48373
2752,Potter,48375
2753,Presidio,48377
2754,Rains,48379
2755,Randall,48381
2756,Reagan,48383
2757,Real,48385
2758,Red River,48387
2759,Reeves,48389
2760,Refugio,48391
2761,Roberts,48393
2762,Robertson,48395
2763,Rockwall,48397
2764,Runnels,48399
2765,Rusk,48401
2766,Sabine,48403
2767,San Augustine,48405
2768,San Jacinto,48407
2769,San Patricio,48409
2770,San Saba,48411
2771,Schleicher,48413
2772,Scurry,48415
2773,Shackelford,48417
2774,Shelby,48419
2775,Sherman,48421
2776,Smith,48423
2777,Somervell,48425
2778,Starr,48427
2779,Stephens,48429
2780,Sterling,48431
2781,Stonewall,48433
2782,Sutton,48435
2783,Swisher,48437
2784,Tarrant,48439
2785,Taylor,48441
2786,Terrell,48443
2787,Terry,48445
2788,Throckmorton,48447
2789,Titus,48449
2790,Tom Green,48451
2791,Travis,48453
2792,Trinity,48455
2793,Tyler,48457
2794,Upshur,48459
2795,Upton,48461
2796,Uvalde,48463
2797,Val Verde,48465
2798,Van Zandt,48467
2799,Victoria,48469
2800,Walker,48471
2801,Waller,48473
2802,Ward,48475
2803,Washington,48477
2804,Webb,48479
2805,Wharton,48481
2806,Wheeler,48483
2807,Wichita,48485
2808,Wilbarger,48487
2809,Willacy,48489
2810,Williamson,48491
2811,Wilson,48493
2812,Winkler,48495
2813,Wise,48497
2814,Wood,48499
2815,Yoakum,48501
2816,Young,48503
2817,Zapata,48505
2818,Zavala,48507
2819,Utah,49000
2820,Beaver,49001
2821,Box Elder,49003
2822,Cache,49005
2823,Carbon,49007
2824,Daggett,49009
2825,Davis,49011
2826,Duchesne,49013
2827,Emery,49015
2828,Garfield,49017
2829,Grand,49019
2830,Iron,49021
2831,Juab,49023
2832,Kane,49025
2833,Millard,49027
2834,Morgan,49029
2835,Piute,49031
2836,Rich,49033
2837,Salt Lake,49035
2838,San Juan,49037
2839,Sanpete,49039
2840,Sevier,49041
2841,Summit,49043
2842,Tooele,49045
2843,Uintah,49047
2844,Utah,49049
2845,Wasatch,49051
2846,Washington,49053
2847,Wayne,49055
2848,Weber,49057
2849,Vermont,50000
2850,Addison,50001
2851,Bennington,50003
2852,Caledonia,50005
2853,Chittenden,50007
2854,Essex,50009
2855,Franklin,50011
2856,Grand Isle,50013
2857,Lamoille,50015
2858,Orange,50017
2859,Orleans,50019
2860,Rutland,50021
2861,Washington,50023
2862,Windham,50025
2863,Windsor,50027
2864,Virginia,51000
2865,Accomack,51001
2866,Albemarle,51003
2867,Alleghany,51005
2868,Amelia,51007
2869,Amherst,51009
2870,Appomattox,51011
2871,Arlington,51013
2872,Augusta,51015
2873,Bath,51017
2874,Bedford,51019
2875,Bland,51021
2876,Botetourt,51023
2877,Brunswick,51025
2878,Buchanan,51027
2879,Buckingham,51029
2880,Campbell,51031
2881,Caroline,51033
2882,Carroll,51035
2883,Charles City,51036
2884,Charlotte,51037
2885,Chesterfield,51041
2886,Clarke,51043
2887,Craig,51045
2888,Culpeper,51047
2889,Cumberland,51049
2890,Dickenson,51051
2891,Dinwiddie,51053
2892,Essex,51057
2893,Fairfax,51059
2894,Fauquier,51061
2895,Floyd,51063
2896,Fluvanna,51065
2897,Franklin,51067
2898,Frederick,51069
2899,Giles,51071
2900,Gloucester,51073
2901,Goochland,51075
2902,Grayson,51077
2903,Greene,51079
2904,Greensville,51081
2905,Halifax,51083
2906,Hanover,51085
2907,Henrico,51087
2908,Henry,51089
2909,Highland,51091
2910,Isle of Wight,51093
2911,James City,51095
2912,King and Queen,51097
2913,King George,51099
2914,King William,51101
2915,Lancaster,51103
2916,Lee,51105
2917,Loudoun,51107
2918,Louisa,51109
2919,Lunenburg,51111
2920,Madison,51113
2921,Mathews,51115
2922,Mecklenburg,51117
2923,Middlesex,51119
2924,Montgomery,51121
2925,Nelson,51125
2926,New Kent,51127
2927,Northampton,51131
2928,Northumberland,51133
2929,Nottoway,51135
2930,Orange,51137
2931,Page,51139
2932,Patrick,51141
2933,Pittsylvania,51143
2934,Powhatan,51145
2935,Prince Edward,51147
2936,Prince George,51149
2937,Prince William,51153
2938,Pulaski,51155
2939,Rappahannock,51157
2940,Richmond,51159
2941,Roanoke,51161
2942,Rockbridge,51163
2943,Rockingham,51165
2944,Russell,51167
2945,Scott,51169
2946,Shenandoah,51171
2947,Smyth,51173
2948,Southampton,51175
2949,Spotsylvania,51177
2950,Stafford,51179
2951,Surry,51181
2952,Sussex,51183
2953,Tazewell,51185
2954,Warren,51187
2955,Washington,51191
2956,Westmoreland,51193
2957,Wise,51195
2958,Wythe,51197
2959,York,51199
2960,Alexandria,51510
2961,Bedford,51515
2962,Bristol,51520
2963,Buena Vista,51530
2964,Charlottesville,51540
2965,Chesapeake,51550
2966,Clifton Forge,51560
2967,Colonial Heights,51570
2968,Covington,51580
2969,Danville,51590
2970,Emporia,51595
2971,Fairfax,51600
2972,Falls Church,51610
2973,Franklin,51620
2974,Fredericksburg,51630
2975,Galax,51640
2976,Hampton,51650
2977,Harrisonburg,51660
2978,Hopewell,51670
2979,Lexington,51678
2980,Lynchburg,51680
2981,Manassas,51683
2982,Manassas Park,51685
2983,Martinsville,51690
2984,Newport News,51700
2985,Norfolk,51710
2986,Norton,51720
2987,Petersburg,51730
2988,Poquoson,51735
2989,Portsmouth,51740
2990,Radford,51750
2991,Richmond,51760
2992,Roanoke,51770
2993,Salem,51775
2994,South Boston,51780
2995,Staunton,51790
2996,Suffolk,51800
2997,Virginia Beach,51810
2998,Waynesboro,51820
2999,Williamsburg,51830
3000,Winchester,51840
3001,Washington,53000
3002,Adams,53001
3003,Asotin,53003
3004,Benton,53005
3005,Chelan,53007
3006,Clallam,53009
3007,Clark,53011
3008,Columbia,53013
3009,Cowlitz,53015
3010,Douglas,53017
3011,Ferry,53019
3012,Franklin,53021
3013,Garfield,53023
3014,Grant,53025
3015,Grays Harbor,53027
3016,Island,53029
3017,Jefferson,53031
3018,King,53033
3019,Kitsap,53035
3020,Kittitas,53037
3021,Klickitat,53039
3022,Lewis,53041
3023,Lincoln,53043
3024,Mason,53045
3025,Okanogan,53047
3026,Pacific,53049
3027,Pend Oreille,53051
3028,Pierce,53053
3029,San Juan,53055
3030,Skagit,53057
3031,Skamania,53059
3032,Snohomish,53061
3033,Spokane,53063
3034,Stevens,53065
3035,Thurston,53067
3036,Wahkiakum,53069
3037,Walla Walla,53071
3038,Whatcom,53073
3039,Whitman,53075
3040,Yakima,53077
3041,West Virginia,54000
3042,Barbour,54001
3043,Berkeley,54003
3044,Boone,54005
3045,Braxton,54007
3046,Brooke,54009
3047,Cabell,54011
3048,Calhoun,54013
3049,Clay,54015
3050,Doddridge,54017
3051,Fayette,54019
3052,Gilmer,54021
3053,Grant,54023
3054,Greenbrier,54025
3055,Hampshire,54027
3056,Hancock,54029
3057,Hardy,54031
3058,Harrison,54033
3059,Jackson,54035
3060,Jefferson,54037
3061,Kanawha,54039
3062,Lewis,54041
3063,Lincoln,54043
3064,Logan,54045
3065,McDowell,54047
3066,Marion,54049
3067,Marshall,54051
3068,Mason,54053
3069,Mercer,54055
3070,Mineral,54057
3071,Mingo,54059
3072,Monongalia,54061
3073,Monroe,54063
3074,Morgan,54065
3075,Nicholas,54067
3076,Ohio,54069
3077,Pendleton,54071
3078,Pleasants,54073
3079,Pocahontas,54075
3080,Preston,54077
3081,Putnam,54079
3082,Raleigh,54081
3083,Randolph,54083
3084,Ritchie,54085
3085,Roane,54087
3086,Summers,54089
3087,Taylor,54091
3088,Tucker,54093
3089,Tyler,54095
3090,Upshur,54097
3091,Wayne,54099
3092,Webster,54101
3093,Wetzel,54103
3094,Wirt,54105
3095,Wood,54107
3096,Wyoming,54109
3097,Wisconsin,55000
3098,Adams,55001
3099,Ashland,55003
3100,Barron,55005
3101,Bayfield,55007
3102,Brown,55009
3103,Buffalo,55011
3104,Burnett,55013
3105,Calumet,55015
3106,Chippewa,55017
3107,Clark,55019
3108,Columbia,55021
3109,Crawford,55023
3110,Dane,55025
3111,Dodge,55027
3112,Door,55029
3113,Douglas,55031
3114,Dunn,55033
3115,Eau Claire,55035
3116,Florence,55037
3117,Fond du Lac,55039
3118,Forest,55041
3119,Grant,55043
3120,Green,55045
3121,Green Lake,55047
3122,Iowa,55049
3123,Iron,55051
3124,Jackson,55053
3125,Jefferson,55055
3126,Juneau,55057
3127,Kenosha,55059
3128,Kewaunee,55061
3129,La Crosse,55063
3130,Lafayette,55065
3131,Langlade,55067
3132,Lincoln,55069
3133,Manitowoc,55071
3134,Marathon,55073
3135,Marinette,55075
3136,Marquette,55077
3137,Menominee,55078
3138,Milwaukee,55079
3139,Monroe,55081
3140,Oconto,55083
3141,Oneida,55085
3142,Outagamie,55087
3143,Ozaukee,55089
3144,Pepin,55091
3145,Pierce,55093
3146,Polk,55095
3147,Portage,55097
3148,Price,55099
3149,Racine,55101
3150,Richland,55103
3151,Rock,55105
3152,Rusk,55107
3153,St. Croix,55109
3154,Sauk,55111
3155,Sawyer,55113
3156,Shawano,55115
3157,Sheboygan,55117
3158,Taylor,55119
3159,Trempealeau,55121
3160,Vernon,55123
3161,Vilas,55125
3162,Walworth,55127
3163,Washburn,55129
3164,Washington,55131
3165,Waukesha,55133
3166,Waupaca,55135
3167,Waushara,55137
3168,Winnebago,55139
3169,Wood,55141
3170,Wyoming,56000
3171,Albany,56001
3172,Big Horn,56003
3173,Campbell,56005
3174,Carbon,56007
3175,Converse,56009
3176,Crook,56011
3177,Fremont,56013
3178,Goshen,56015
3179,Hot Springs,56017
3180,Johnson,56019
3181,Laramie,56021
3182,Lincoln,56023
3183,Natrona,56025
3184,Niobrara,56027
3185,Park,56029
3186,Platte,56031
3187,Sheridan,56033
3188,Sublette,56035
3189,Sweetwater,56037
3190,Teton,56039
3191,Uinta,56041
3192,Washakie,56043
3193,Weston,56045
3194,America Somoa,60000
3195,Eastern,60010
3196,Manu'a,60020
3197,Rose Island,60030
3198,Swains Island,60040
3199,Western,60050
3200,Federated States of Micronesia,64000
3201,Chuuk,64002
3202,Kosrae,64005
3203,Pohnpeit,64040
3204,Yap,64060
3205,Guam,66000
3206,Guam,66010
3207,Marshall Islands,68000
3208,Ailinginae,68007
3209,Ailinglaplap,68010
3210,Ailuk,68030
3211,Arno,68040
3212,Aur,68050
3213,Bikar,68060
3214,Bikini,68070
3215,Bokak,68073
3216,Ebon,68080
3217,Enewetak,68090
3218,Erikub,68100
3219,Jabat,68110
3220,Jaluit,68120
3221,Jemo,68130
3222,Kili,68140
3223,Kwajalein,68150
3224,Lae,68160
3225,Lib,68170
3226,Likiep,68180
3227,Majuro,68190
3228,Maloelap,68300
3229,Mejit,68310
3230,Mili,68320
3231,Namorik,68330
3232,Namu,68340
3233,Rongelap,68350
3234,Rongrik,68360
3235,Toke,68385
3236,Ujae,68390
3237,Ujelang,68400
3238,Utrik,68410
3239,Wotho,68420
3240,Wotle,68430
3241,Northern Mariana Islands,69000
3242,Northern Islands,69085
3243,Rota,69100
3244,Saipan,69110
3245,Tinian,69120
3246,Palau,70000
3247,Aimeliik,70002
3248,Airai,70004
3249,Melekeok,70212
3250,Ngaraard,70214
3251,Ngernmlengui,70227
3252,Ngiwal,70228
3253,Puerto Rico,72000
3254,Adjuntas,72001
3255,Aguada,72003
3256,Aguadilla,72005
3257,Aguas Buenas,72007
3258,Aibonito,72009
3259,Anasco,72011
3260,Arecibo,72013
3261,Arroyo,72015
3262,Barceloneta,72017
3263,Barranquitas,72019
3264,Bayamo'n,72021
3265,Cabo Rojo,72023
3266,Caguas,72025
3267,Camuy,72027
3268,Canovanas,72029
3269,Carolina,72031
3270,Catano,72033
3271,Cayey,72035
3272,Ceiba,72037
3273,Cidra,72041
3274,Coamo,72043
3275,Comerio,72045
3276,Corozal,72047
3277,Culebra,72049
3278,Dorado,72051
3279,Fajardo,72053
3280,Florida,72054
3281,Guanica,72055
3282,Guayama,72057
3283,Guayanilla,72059
3284,Guaynabo,72061
3285,Gurabo,72063
3286,Hatillo,72065
3287,Hormigueros,72067
3288,Humacao,72069
3289,Isabela,72071
3290,Jayuya,72073
3291,Juana Diaz,72075
3292,Juncos,72077
3293,Lajas,72079
3294,Lares,72081
3295,Las Marias,72083
3296,Las Piedras,72085
3297,Loiza,72087
3298,Luquillo,72089
3299,Manati,72091
3300,Maricao,72093
3301,Mayaguez,72097
3302,Moca,72099
3303,Morovis,72101
3304,Naguabo,72103
3305,Naranjito,72105
3306,Orocovis,72107
3307,Patillas,72109
3308,Penuelas,72111
3309,Ponce,72113
3310,Quebradillas,72115
3311,Rincon,72117
3312,Rio Grande,72119
3313,Sabana Grande,72121
3314,Salinas,72123
3315,San German,72125
3316,San Juan,72127
3317,San Lorenzo,72129
3318,San Sebastian,72131
3319,Santa Isabel,72133
3320,Toa Alta,72135
3321,Toa Baja,72137
3322,Trujillo Alto,72139
3323,Utuado,72141
3324,Vega Alta,72143
3325,Vega Baja,72145
3326,Vieques,72147
3327,Villalba,72149
3328,Yabucoa,72151
3329,Yauco,72153
3330,U.S. Minor Outlying Islands,74000
3331,Baker Island,74050
3332,Howland Island,74100
3333,Jarvis Island,74150
3334,Johnston Island,74200
3335,Kingman Reef,74250
3336,Midway Islands,74300
3337,Navassa Island,74350
3338,Palmyra Atoll,74400
3339,Wake Island,74450
3340,Virgin Islands of the United States,78000
3341,Angaur,78010
3342,St. Croix,78010
3343,St. John,78020
3344,St. Thomas,78030
3345,Hatoboheit,78050
3346,Kayangel,78100
3347,Koror,78150
3348,Ngarchelong,78218
3349,Ngardmau,78222
3350,Ngatpang,78224
3351,Ngchesar,78226
3352,Peleliu,78350
3353,Sonsorol,78370
